Age,M,F
0-4,289070,272932
5-9,268400,254575
10-14,245898,232408
15-19,324835,307408
20-24,330214,315919
25-29,302864,287657
30-34,294794,281772
35-39,317838,308194
40-44,341411,329246
45-49,323904,312687
50-54,299768,292937
55-59,282293,279588
60-64,308164,310457
65-69,271925,274093
70-74,192344,206172
75-79,137467,167415
80-84,100349,142779
85-89,61428,107315
90-94,22152,50175
95-99,3748,12503
100+,268,1339
